"SampleID","Block","Time","Chamber","Frag","Pos","ARA.dwt","Cells.dwt","Nostoc","Nostoc.H","Stigonema","Stigonema.H","Other.cells","Cells","Cells.g","Cells.m","Hcells","Hcells.g","Hcells.m","NH4","NO3","TAN","Ndays","ARA.ml","ARA.m","Patch.dwt","H2O","H2O.wwt","Decomposition","grow01","grow12","grow23","Prod01","Prod12","Prod23","Position","Nfix","ARA.g"
"64B-3.I","6","24 months","Partial Chamber","Pseudo-Corridors","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0282356003775812,0.00349470159384971,0.0317303019714309,389,0.00777022601973447,647.518834977873,20.6200000000000,6.11833171677983,0.859517645455784,0.108796007040678,6.15,1.7,3.19,NA,NA,NA,"Inner",215.839611659291,NA
"64B-3.N","6","24 months","Partial Chamber","Pseudo-Corridors","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00141445327467409,117.871106222841,15.7000000000000,4.28216560509554,0.810683709152297,NA,NA,NA,NA,NA,NA,NA,"other",39.290368740947,NA
"64B-3.W","6","24 months","Partial Chamber","Pseudo-Corridors","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0565461300346189,0.0306048641939947,0.0871509942286136,53,-7.30112704967229e-05,-6.08427254139358,17.29,3.44707923655292,0.775133307322149,NA,NA,1.38,-1.38,NA,NA,NA,"other",-2.02809084713119,NA
"64B-4.O","6","24 months","Partial Chamber","Isolated","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0235495232403736,0.00897502909329585,0.0325245523336695,389,0.00691453549564257,576.211291303548,17.78,5.66872890888639,0.850046386101037,0.101437450588890,3.45,5.71,3.39,NA,NA,NA,"Outer",192.070430434516,NA
"64B-4.I","6","24 months","Partial Chamber","Isolated","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.072237070445598,0.00428895195608828,0.0765260224016863,389,0.0056207382661513,468.394855512608,20.48,5.43408203125,0.844577673218487,0.116064040342574,4.22,0.35,3.67,NA,NA,NA,"Inner",156.131618504203,NA
"64B-4.N","6","24 months","Partial Chamber","Isolated","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0775323226247867,0.0250668411493671,0.102599163774154,53,-0.000163584618017440,-13.6320515014534,17.4,2.14482758620690,0.682017543859649,NA,-1.11,-0.04,-0.17,NA,NA,NA,"other",-4.54401716715112,NA
"64B-4.E","6","24 months","Partial Chamber","Isolated","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00108333158489712,90.2776320747596,11.77,3.59388275276125,0.78231921583133,NA,NA,NA,NA,NA,NA,NA,"other",30.0925440249199,NA
"64C-1.O","6","24 months","Full Chamber","Continuous","O",408.1,38.6,1388.88888888889,0,0,0,0,1388.88888888889,71963.1548647093,48946939.1671464,0,0,0,0.0195385589110688,0.0106429548539969,0.0301815137650657,389,-9.92542105887664e-05,-8.27118421573053,38.14,4.9535920293655,0.83203417448364,0.107176406317535,-1.95,1,0.25,-0.325,0.166666666666667,0.0416666666666667,"Outer",-2.75706140524351,-0.000243210513572081
"64C-1.I","6","24 months","Full Chamber","Continuous","I",424,24.1,0,0,0,0,0,0,0,0,0,0,0,0.00210476345993221,0.00246217612293957,0.00456693958287178,389,0.00196661328526168,163.884440438473,32.76,5.56929181929182,0.847776590307142,0.0749561757590273,9.75,4.16,6.11,4.1925,1.7888,2.6273,"Inner",54.6281468128244,0.00463823888033415
"64C-1.S","6","24 months","Full Chamber","Continuous","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0609182534909038,0.0244838913551958,0.0854021448460996,53,0.00238250438004885,198.542031670738,15.45,9.6873786407767,0.906431686046512,NA,7,6.63,4.6,2.07122572492797,1.96174665089606,1.36109119066695,"other",66.1806772235793,NA
"64C-1.E","6","24 months","Full Chamber","Continuous","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000937716741156365,78.1430617630305,21.65,6.54826789838337,0.867519275486477,NA,NA,NA,NA,NA,NA,NA,"other",26.0476872543435,NA
"64C-2.O","6","24 months","Full Chamber","Full Corridors","O",272.4,32.7,0,0,0,0,0,0,0,0,0,0,0,0.0217624599253368,0.0101664046366537,0.0319288645619906,389,-0.000115748515775132,-9.64570964792763,18.17,1.09631260319208,0.522971908637438,0.0323087323397314,1.03,-0.8,-0.35,0.245597456266558,-0.190755305838103,-0.0834554463041701,"Outer",-3.21523654930921,-0.000424921129864653
"64C-2.I","6","24 months","Full Chamber","Full Corridors","I",282.5,36.5,0,0,0,0,0,0,0,0,0,0,0,0.0101664046366537,0.00293872634028271,0.0131051309769364,389,0.0085777369092935,714.811409107792,10.9,7.76330275229357,0.885887772194305,0.0878362840563075,9.3,10.28,1.53,3.47819548009645,3.84471500380554,0.572219256402965,"Inner",238.270469702597,0.0303636704753752
"64C-2.N","6","24 months","Full Chamber","Full Corridors","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00345697550193600,288.081291828000,20.1,5.4044776119403,0.843859240270333,NA,NA,3.76,3.46,NA,1.10572532574860,1.01750256039632,"other",96.0270972760001,NA
"64C-2.E","6","24 months","Full Chamber","Full Corridors","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0291474897085664,0.0227350419726818,0.0518825316812482,53,-0.000135711742254276,-11.309311854523,15.11,3.2753143613501,0.76609907120743,NA,NA,NA,NA,NA,NA,NA,"other",-3.76977061817433,NA
"64C-3.O","6","24 months","Full Chamber","Pseudo-Corridors","O",371.6,37.5,0,0,2777.77777777778,277.777777777778,0,2777.77777777778,148148.148148148,91753086.4197531,277.777777777778,14814.8148148148,9175308.64197531,0.0139390938572869,0.0106826673721088,0.0246217612293957,389,-3.27844350383341e-05,-2.73203625319451,9.96,2.81927710843373,0.738170347003155,0.0455416269590189,-1.7,NA,-0.44,-0.395519362841511,NA,-0.102369717441332,"Outer",-0.910678751064836,-8.8225067379801e-05
"64C-3.I","6","24 months","Full Chamber","Pseudo-Corridors","I",367.2,37.1,0,0,1111.11111111111,0,277.777777777778,1388.88888888889,74872.7163821503,45822102.425876,0,0,0,0.0221198725883442,0.00242246360482764,0.0245423361931718,389,0.00721401375037112,601.167812530927,13.63,7.38004402054292,0.88066888460865,0.147280193393138,8.9,9.23,3.36,3.20282116658021,3.32157745702645,1.20915495727073,"Inner",200.389270843642,0.0196460069454551
"64C-3.N","6","24 months","Full Chamber","Pseudo-Corridors","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0445956592541066,0.0259412658406241,0.0705369250947308,53,0.00106870713490957,89.058927909131,10.7400000000000,8.53538175046557,0.895127428962016,NA,NA,NA,NA,NA,NA,NA,"other",29.6863093030437,NA
"64C-3.W","6","24 months","Full Chamber","Pseudo-Corridors","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00545197619933987,454.331349944989,10.1,7.31287128712872,0.879704621248213,NA,NA,2.57,6.38,NA,0.85586858731201,2.12468544243215,"other",151.443783314996,NA
"64C-4.O","6","24 months","Full Chamber","Isolated","O",335.2,36,0,0,0,0,0,0,0,0,0,0,0,0.00968985441931056,0.00877646650273621,0.0184663209220468,389,-0.000138971127001641,-11.5809272501367,13.1000000000000,0.516793893129769,0.340714645193758,0.00441096841731253,-0.5,-0.7,0.43,-0.1125,-0.1575,0.09675,"Outer",-3.86030908337891,-0.000414591667665993
"64C-4.I","6","24 months","Full Chamber","Isolated","I",265,34.3,0,0,0,0,0,0,0,0,0,0,0,0.0215241848166653,0.00413010188364057,0.0256542867003058,389,0.00457042659820979,380.868883184149,11.8300000000000,10.2434488588335,0.911059318848207,0.131009120271596,4.71,5.22,2.37,1.307025,1.44855,0.657675,"Inner",126.956294394716,0.0172468928234332
"64C-4.S","6","24 months","Full Chamber","Isolated","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.26534585542225e-05,3.55445487951854,12.13,5.99258037922506,0.856991275642537,NA,4.77,1.52,0.77,1.53214119837980,0.488229480406143,0.247326776258375,"other",1.18481829317285,NA
"64C-4.W","6","24 months","Full Chamber","Isolated","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0647074271530175,0.0230265168697675,0.0877339440227849,53,0.0055064336459764,458.869470498033,12.8000000000000,9.10937500000001,0.901081916537867,NA,NA,NA,NA,NA,NA,NA,"other",152.956490166011,NA
"74A-1.O","7","24 months","Ambient","Continuous","O",587.3,79.6,0,0,11944.4444444444,833.333333333333,0,11944.4444444444,300111.669458403,293759305.7882,833.333333333333,20938.0234505863,20494835.2875489,0.0244081078819535,0.00807166858754476,0.0324797764694983,400,0.000217529758878474,18.1274799065395,27.46,4.28550619082302,0.81080336227091,0.12404435126815,7.57,NA,8.51,2.5738,NA,2.8934,"Outer",6.04249330217983,0.000370389509413373
"74A-1.I","7","24 months","Ambient","Continuous","I",578.3,47.7,8055.55555555556,277.777777777778,61944.4444444445,1944.44444444444,0,70000,2935010.48218029,2828860936.40811,2222.22222222222,93174.9359422315,89805109.0923208,0.0191557302364699,0.00490479383070901,0.0240605240671789,400,0.00122911751760644,102.426459800537,20.19,5.94353640416048,0.855981168414295,0.0766416536159263,7.48,5.95,5.12,2.2066,1.75525,1.5104,"Inner",34.1421532668456,0.00212539774789286
"74A-1.S","7","24 months","Ambient","Continuous","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0402665402908343,0.0169676616319868,0.0572342019228211,61,0.000779989309489767,64.9991091241472,26.11,4.89544235924933,0.83037744429286,NA,9.61,5.52,4.68,3.27542074090912,1.88140712693219,1.59510604239903,"other",21.6663697080491,NA
"74A-1.E","7","24 months","Ambient","Continuous","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00341623607682410,284.686339735342,17.35,4.77291066282421,0.82677715654952,NA,NA,NA,NA,NA,NA,NA,"other",94.8954465784473,NA
"74A-2.O","7","24 months","Ambient","Full Corridors","O",518,69.5,0,0,0,0,0,0,0,0,0,0,0,0.0105819961386950,0.00919166087959642,0.0197736570182915,400,2.97083800605327e-05,2.47569833837773,15.16,3.22031662269129,0.763050953422945,0.0634374551765299,4.88,2.13,7.05,1.95189988186339,0.85195630089529,2.81985536211822,"Outer",0.825232779459242,5.73520850589435e-05
"74A-2.I","7","24 months","Ambient","Full Corridors","I",828.1,82.1,0,0,67222.2222222222,3055.55555555556,0,67222.2222222222,1637569.35985925,2260118644.83241,3055.55555555556,74434.9709026932,102732665.674200,0.0176881541296435,0.0035916994193381,0.0212798535489816,400,0.00689215543776121,574.3462864801,16.17,4.46876932591219,0.817143503335972,0.0912245515479782,8.79,7.6,11.08,3.34924011943315,2.89581625798543,4.22179528137876,"Inner",191.448762160033,0.00832285404873953
"74A-2.N","7","24 months","Ambient","Full Corridors","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00375308949688801,312.757458074001,15.3200000000000,4.03720626631853,0.801477258001814,NA,NA,4.42,5.94,NA,1.73492609243133,2.33155225996428,"other",104.252486024667,NA
"74A-2.E","7","24 months","Ambient","Full Corridors","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0625524242253841,0.0164611642698379,0.079013588495222,61,0.00015445969194004,12.8716409950033,19.7,3.62081218274112,0.78358782818851,NA,NA,NA,NA,NA,NA,NA,"other",4.29054699833444,NA
"74A-3.O","7","24 months","Ambient","Pseudo-Corridors","O",667.5,58.1,1666.66666666667,555.555555555556,0,0,555.555555555556,2222.22222222222,76496.4620386307,85102314.0179767,555.555555555556,19124.1155096577,21275578.5044942,0.0220136416023948,0.0110454412250612,0.0330590828274560,400,0.00173274348465298,144.395290387749,14.63,3.30963773069036,0.767961934972244,0.0673877617305767,2.25,4.29,2.46,0.899953838901905,1.71591198617296,0.98394953053275,"Outer",48.1317634625829,0.00259587038899323
"74A-3.I","7","24 months","Ambient","Pseudo-Corridors","I",606.5,76.9,0,0,16111.1111111111,0,0,16111.1111111111,419014.593266869,423553918.02726,0,0,0,0.0140192138625777,0.00370756069092965,0.0177267745535074,400,0.0028195646799271,234.963723327258,15.55,3.90675241157556,0.796199213630406,0.0715955921543528,7.51,NA,4.06,2.86152369605947,NA,1.54697552676451,"Inner",78.321241109086,0.00464891126121533
"74A-3.S","7","24 months","Ambient","Pseudo-Corridors","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00595608831921918,496.340693268265,16.0500000000000,3.88473520249222,0.795280612244898,NA,NA,5.69,7.85,NA,2.2489240672954,3.10264568159383,"other",165.446897756088,NA
"74A-3.W","7","24 months","Ambient","Pseudo-Corridors","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0582471966471188,0.0167144129509124,0.0749616095980311,61,0.00278528130454118,232.106775378432,11.47,3.76024411508282,0.78992673992674,NA,NA,NA,NA,NA,NA,NA,"other",77.3689251261439,NA
"74A-4.O","7","24 months","Ambient","Isolated","O",545.5,67.6,0,0,3333.33333333333,0,0,3333.33333333333,98619.3293885602,89661406.9690993,0,0,0,0.0148688631875824,0.00857373409777481,0.0234425972853573,400,0.00227533494545995,189.611245454996,14.84,5.03908355795148,0.834411961615711,0.115097870509070,5.59,5.75,9.1,1.774825,1.825625,2.88925,"Outer",63.2037484849987,0.00417109980835922
"74A-4.I","7","24 months","Ambient","Isolated","I",693,79.5,0,0,87222.2222222222,2222.22222222222,0,87222.2222222222,2194269.74143955,2534381551.36268,2222.22222222222,55904.9615653389,64570230.6079665,0.0114316454636998,0.00308963390910804,0.0145212793728078,400,0.00317455335894382,264.546113245318,11.1400000000000,3.63285457809694,0.784150358457663,0.103877796311272,8.39,1,2.36,4.99205,0.595,1.4042,"Inner",88.1820377484393,0.004580885077841
"74A-4.N","7","24 months","Ambient","Isolated","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0417860323772809,0.0169676616319868,0.0587536940092677,61,0.00297909269711682,248.257724759735,13.6400000000000,4.63269794721408,0.822465182871274,NA,7.05,7.38,4.76,2.99442858175173,3.13459332387628,2.02177021973592,"other",82.7525749199116,NA
"74A-4.W","7","24 months","Ambient","Isolated","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000211437014324601,17.6197511937168,13.2,3.41515151515152,0.773507206588882,NA,NA,NA,NA,NA,NA,NA,"other",5.8732503979056,NA
"74B-1.O","7","24 months","Partial Chamber","Continuous","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0246398304251366,0.00907579960800487,0.0337156300331415,400,-0.000110597090650153,-9.2164242208461,18.4000000000000,4.10108695652174,0.80396334966972,0.0693397652867834,1.35,3.11,2.29,NA,NA,NA,"Outer",-3.0721414069487,NA
"74B-1.I","7","24 months","Partial Chamber","Continuous","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00753098265345085,0.00274205009433339,0.0102730327477842,400,0.00320025782205664,266.688151838053,14.91,3.69215291750503,0.7868782161235,0.0341300705450481,3.88,1.76,0.31,NA,NA,NA,"Inner",88.8960506126843,NA
"74B-1.S","7","24 months","Partial Chamber","Continuous","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0296300956857083,0.0149416721833913,0.0445717678690996,61,0.000896475077565708,74.706256463809,19.5400000000000,4.03121801432957,0.801240972434137,NA,NA,NA,NA,NA,NA,NA,"other",24.9020854879363,NA
"74B-1.W","7","24 months","Partial Chamber","Continuous","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00455961915459736,379.968262883113,15.5100000000000,4.43842682140554,0.816123295791345,NA,4.81,1.59,5.43,NA,NA,NA,"other",126.656087627704,NA
"74B-2.O","7","24 months","Partial Chamber","Full Corridors","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0263391290751461,0.00926890172732412,0.0356080308024702,400,-0.000158201112622865,-13.1834260519054,11.84,1.4214527027027,0.58702476456226,0.0123035856473955,1.96,2.69,-1.35,NA,NA,NA,"Outer",-4.39447535063515,NA
"74B-2.I","7","24 months","Partial Chamber","Full Corridors","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0314756454490382,0.00386204238638505,0.0353376878354232,400,0.00596592748114899,497.160623429082,17.6500000000000,3.71784702549576,0.788038909571274,0.0481911078039884,2.7,2.72,2.87,NA,NA,NA,"Inner",165.720207809694,NA
"74B-2.N","7","24 months","Partial Chamber","Full Corridors","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000521735936764874,-43.4779947304062,14.0500000000000,2.41138790035587,0.706864176924682,NA,NA,NA,NA,NA,NA,NA,"other",-14.4926649101354,NA
"74B-2.W","7","24 months","Partial Chamber","Full Corridors","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0296300956857083,0.0146884235023169,0.0443185191880252,61,-0.000648141706509162,-54.0118088757635,17.75,2.43267605633803,0.708682094206466,NA,NA,2.82,3.21,NA,NA,NA,"other",-18.0039362919212,NA
"74B-3.O","7","24 months","Partial Chamber","Pseudo-Corridors","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0223998458410333,0.00668133332844614,0.0290811791694794,400,0.00109279449570288,91.0662079752402,14.76,3.47831978319783,0.776701966717095,0.0583814379914665,-2.99,-0.87,0.58,NA,NA,NA,"Outer",30.3554026584134,NA
"74B-3.I","7","24 months","Partial Chamber","Pseudo-Corridors","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0283473911160663,0.00339859730001884,0.0317459884160851,400,0.00448106315777919,373.421929814932,13.89,4.61339092872571,0.821854559445941,0.058599598497997,5.93,2.81,7.22,NA,NA,NA,"Inner",124.473976604977,NA
"74B-3.S","7","24 months","Partial Chamber","Pseudo-Corridors","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000369191121813642,30.7659268178035,12.7700000000000,3.11667971808928,0.757085790374739,NA,NA,-5.69,NA,NA,NA,NA,"other",10.2553089392678,NA
"74B-3.E","7","24 months","Partial Chamber","Pseudo-Corridors","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0468510059987695,0.0154481695455402,0.0622991755443097,61,-0.000501156034958098,-41.7630029131749,17.36,1.43260368663594,0.588917830925882,NA,NA,NA,NA,NA,NA,NA,"other",-13.9210009710583,NA
"74B-4.O","7","24 months","Partial Chamber","Isolated","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0350287244445124,0.00988682850914573,0.0449155529536581,400,0.00111338522500413,92.7821020836777,24.31,4.26079802550391,0.809914770505904,0.0505334880550579,5.5,5.29,3.28,NA,NA,NA,"Outer",30.9273673612259,NA
"74B-4.I","7","24 months","Partial Chamber","Isolated","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0135943892000754,0.00239446627955873,0.0159888554796341,400,0.00125963794043971,104.969828369976,18.49,3.41968631692807,0.773739598629467,0.127486948277582,9.06,NA,3.44,NA,NA,NA,"Inner",34.9899427899919,NA
"74B-4.N","7","24 months","Partial Chamber","Isolated","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0455847625933973,0.0179806563562845,0.0635654189496818,61,7.77410284449982e-05,6.47841903708318,14.65,3.6061433447099,0.782898636633076,NA,11.23,-5.47,0.98,NA,NA,NA,"other",2.15947301236106,NA
"74B-4.E","7","24 months","Partial Chamber","Isolated","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000369111403430693,-30.7592836192244,17.05,3.10322580645161,0.7562893081761,NA,NA,NA,NA,NA,NA,NA,"other",-10.2530945397415,NA
"74C-1.O","7","24 months","Full Chamber","Continuous","O",328.1,44.3,0,0,5555.55555555556,277.777777777778,0,5555.55555555556,250815.149235014,137154084.10668,277.777777777778,12540.7574617507,6857704.205334,0.0164909209898642,0.0103502735955119,0.0268411945853761,400,-0.000114983826371048,-9.58198553092068,20.07,4.95515695067265,0.832078313253012,0.0273344849000498,1.68,-1.53,0.82,0.5488,-0.4998,0.267866666666667,"Outer",-3.19399517697356,-0.000350453600643243
"74C-1.I","7","24 months","Full Chamber","Continuous","I",273.9,34,0,0,8055.55555555556,0,0,8055.55555555556,473856.209150327,216315359.477124,0,0,0,0.0248715529683197,0.0035144585716104,0.0283860115399301,400,0.00186348591787304,155.290493156086,19.22,6.39594172736733,0.86479071403447,0.0446187259760237,6.38,2.34,4.55,1.5631,0.5733,1.11475,"Inner",51.7634977186954,0.00680352653476829
"74C-1.S","7","24 months","Full Chamber","Continuous","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0749616095980311,0.0227923812966987,0.0977539908947298,61,0.00128970266690994,107.475222242495,20.05,5.39850374064838,0.843713461688362,NA,2.1,5.29,1.33,0.613788286395255,1.54616192144328,0.388732581383661,"other",35.8250740808317,NA
"74C-1.W","7","24 months","Full Chamber","Continuous","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00365637872778391,304.698227315326,18.15,5.1267217630854,0.836780575539568,NA,NA,NA,NA,NA,NA,NA,"other",101.566075771775,NA
"74C-2.O","7","24 months","Full Chamber","Full Corridors","O",367.4,42.1,0,0,60555.5555555556,555.555555555556,277.777777777778,60833.3333333333,2889944.57640538,1769609395.61890,555.555555555556,26392.1879123779,16160816.3983461,0.0118950905500660,0.0100026897807373,0.0218977803308032,400,-8.11416928764942e-05,-6.76180773970785,14.8500000000000,0.82087542087542,0.450813609467455,0.0163411825328635,1.52,-1,0.08,0.522620103630328,-0.343829015546269,0.0275063212437015,"Outer",-2.25393591323595,-0.000220853818390022
"74C-2.I","7","24 months","Full Chamber","Full Corridors","I",531,49.6,0,0,26666.6666666667,0,0,26666.6666666667,1075268.81720430,951612903.225807,0,0,0,0.0101185510523288,0.00393928323411275,0.0140578342864416,400,0.00253853462108852,211.544551757377,14.84,4.35309973045822,0.813192346424975,0.0855497327481907,5.28,4.44,2.79,1.86797789731710,1.5707995954712,0.987056502559606,"Inner",70.5148505857922,0.00478066783632489
"74C-2.N","7","24 months","Full Chamber","Full Corridors","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00247785546411017,206.487955342514,18.12,3.6158940397351,0.78335724533716,NA,NA,4.03,3.95,NA,1.49030553012923,1.46072130124329,"other",68.8293184475047,NA
