"SampleID","Block","Time","Chamber","Frag","Pos","ARA.dwt","Cells.dwt","Nostoc","Nostoc.H","Stigonema","Stigonema.H","Other.cells","H.cells","Cells","Cells.m","ARA.ml","ARA.m","Position","Nfix","ARA.g"
"54B-1.W","5","2009-08","Partial Chamber","Continuous","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000137657176834972,-11.4714314029144,"other",-3.82381046763812,NA
"54B-2.O","5","2009-08","Partial Chamber","Full Corridors","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000280891199657331,23.4075999714443,"Outer",7.80253332381475,NA
"54B-2.I","5","2009-08","Partial Chamber","Full Corridors","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00528060598524051,440.050498770042,"Inner",146.683499590014,NA
"54B-2.N","5","2009-08","Partial Chamber","Full Corridors","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00440588098994785,367.156749162320,"other",122.385583054107,NA
"54B-2.W","5","2009-08","Partial Chamber","Full Corridors","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000429890506407528,-35.824208867294,"other",-11.9414029557647,NA
"54B-3.O","5","2009-08","Partial Chamber","Pseudo-Corridors","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0082346851580092,686.223763167434,"Outer",228.741254389145,NA
"54B-3.I","5","2009-08","Partial Chamber","Pseudo-Corridors","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00573965381709151,478.304484757626,"Inner",159.434828252542,NA
"54B-3.N","5","2009-08","Partial Chamber","Pseudo-Corridors","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000654134578172061,54.5112148476718,"other",18.1704049492239,NA
"54B-3.E","5","2009-08","Partial Chamber","Pseudo-Corridors","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00175406437180162,146.172030983468,"other",48.7240103278228,NA
"54B-4.O","5","2009-08","Partial Chamber","Isolated","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.81774457001256e-05,6.51478714167714,"Outer",2.17159571389238,NA
"54B-4.I","5","2009-08","Partial Chamber","Isolated","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00146019128969837,121.682607474864,"Inner",40.5608691582881,NA
"54B-4.S","5","2009-08","Partial Chamber","Isolated","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000188789547799861,-15.7324623166551,"other",-5.2441541055517,NA
"54B-4.E","5","2009-08","Partial Chamber","Isolated","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00150354211995021,125.295176662518,"other",41.7650588875059,NA
"54C-1.O","5","2009-08","Full Chamber","Continuous","O",484,63.3,0,0,0,0,0,0,0,0,0.00106046797588005,88.3723313233377,"Outer",29.4574437744459,2.19104953694226e-06
"54C-1.I","5","2009-08","Full Chamber","Continuous","I",620.3,33,0,0,0,0,0,0,0,0,0.00386654176008090,322.211813340075,"Inner",107.403937780025,6.23334154454442e-06
"54C-1.S","5","2009-08","Full Chamber","Continuous","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00247872915396304,206.560762830254,"other",68.8535876100845,NA
"54C-1.W","5","2009-08","Full Chamber","Continuous","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00514319289255496,428.599407712913,"other",142.866469237638,NA
"54C-2.O","5","2009-08","Full Chamber","Full Corridors","O",481,43.3,0,0,31,1,0,25660.7646907878,795483.705414421,637712770.507228,-0.000301081948066058,-25.0901623388382,"Outer",-8.3633874462794,-6.25949995979331e-07
"54C-2.I","5","2009-08","Full Chamber","Full Corridors","I",652.7,89.6,0,0,18.5,0.5,0,6200.39682539683,229414.682539683,249564938.822751,0.0119930614406780,999.421786723164,"Inner",333.140595574388,1.8374538747783e-05
"54C-2.N","5","2009-08","Full Chamber","Full Corridors","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00177769198444546,148.140998703788,"other",49.3803329012627,NA
"54C-2.W","5","2009-08","Full Chamber","Full Corridors","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00170266096532334,141.888413776945,"other",47.2961379256482,NA
"54C-3.O","5","2009-08","Full Chamber","Pseudo-Corridors","O",300.5,41.6,0,0,7.5,0,0,0,200320.512820513,100327190.170940,-0.000134503368100826,-11.2086140084021,"Outer",-3.73620466946738,-4.47598562731533e-07
"54C-3.I","5","2009-08","Full Chamber","Pseudo-Corridors","I",516.2,60.1,0,0,0,0,1,0,18487.7056757256,15905589.4496826,0.0054499493426771,454.162445223091,"Inner",151.387481741030,1.05578251504787e-05
"54C-3.N","5","2009-08","Full Chamber","Pseudo-Corridors","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00916167534495871,763.472945413226,"other",254.490981804409,NA
"54C-3.E","5","2009-08","Full Chamber","Pseudo-Corridors","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00243210749402434,202.675624502028,"other",67.558541500676,NA
"54C-4.O","5","2009-08","Full Chamber","Isolated","O",445.8,43.2,0,0,12.5,0,0,0,321502.057613169,238876028.806584,-0.000162594931551499,-13.5495776292916,"Outer",-4.51652587643054,-3.64726181138401e-07
"54C-4.I","5","2009-08","Full Chamber","Isolated","I",682.2,40.7,0,0,0,0,0,0,0,0,0.00249621841047371,208.018200872809,"Inner",69.3394002909363,3.65907125545838e-06
"54C-4.S","5","2009-08","Full Chamber","Isolated","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00473219211755758,394.349343129799,"other",131.449781043266,NA
"54C-4.E","5","2009-08","Full Chamber","Isolated","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000242500787701000,-20.2083989750833,"other",-6.73613299169443,NA
"64A-1.O","6","2009-08","Ambient","Continuous","O",612,59.4,0,0,0,0,0.5,0,9352.7871305649,9539842.8731762,0.00570563444308715,475.469536923929,"Outer",158.489845641310,9.32293209654763e-06
"64A-1.I","6","2009-08","Ambient","Continuous","I",657.4,52,0,0,0,0,0,0,0,0,0.00268463444386670,223.719536988892,"Inner",74.5731789962973,4.08371530858945e-06
"64A-1.S","6","2009-08","Ambient","Continuous","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00409536308220369,341.280256850307,"other",113.760085616769,NA
"64A-1.E","6","2009-08","Ambient","Continuous","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00369455472112456,307.879560093713,"other",102.626520031238,NA
"64A-2.O","6","2009-08","Ambient","Full Corridors","O",738.6,75.4,0,0,11,0.5,0,7368.11081638668,162098.437960507,199543177.129384,0.00682891063216755,569.075886013963,"Outer",189.691962004654,9.24574956968258e-06
"64A-2.I","6","2009-08","Ambient","Full Corridors","I",574.2,61.3,0,0,14.5,1,0.5,18125.7930034439,271886.895051658,260195758.564437,0.00482396820024057,401.997350020048,"Inner",133.999116673349,8.40119853751406e-06
"64A-2.S","6","2009-08","Ambient","Full Corridors","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00324405825333825,270.338187778187,"other",90.1127292593957,NA
"64A-2.W","6","2009-08","Ambient","Full Corridors","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00505672660411161,421.393883675967,"other",140.464627891989,NA
"64A-3.O","6","2009-08","Ambient","Pseudo-Corridors","O",315.3,52.4,0,0,0,0,0,0,0,0,0.00300395939657667,250.329949714722,"Outer",83.443316571574,9.52730541254889e-06
"64A-3.I","6","2009-08","Ambient","Pseudo-Corridors","I",509.8,61.2,0,0,8.5,0,0,0,154320.987654321,131121399.176955,0.0049090488757589,409.087406313242,"Inner",136.362468771081,9.62936225139054e-06
"64A-3.N","6","2009-08","Ambient","Pseudo-Corridors","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00558714561798845,465.595468165704,"other",155.198489388568,NA
"64A-3.E","6","2009-08","Ambient","Pseudo-Corridors","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00695844575278106,579.870479398422,"other",193.290159799474,NA
"64A-4.O","6","2009-08","Ambient","Isolated","O",470.6,45.1,0,0,41.5,0,2,0,1071692.53510717,840564178.369056,0.0026497760064724,220.814667206033,"Outer",73.6048890686778,5.63063324792266e-06
"64A-4.I","6","2009-08","Ambient","Isolated","I",320.2,36.7,0,0,2.5,0,0.5,0,90826.5213442325,48471086.8907054,0.00474305388760018,395.254490633349,"Inner",131.751496877783,1.48127854078707e-05
"64A-4.N","6","2009-08","Ambient","Isolated","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00345037807083864,287.53150590322,"other",95.8438353010733,NA
"64A-4.W","6","2009-08","Ambient","Isolated","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00668158230778801,556.798525649001,"other",185.599508549667,NA
"64B-1.O","6","2009-08","Partial Chamber","Continuous","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000104769141453998,-8.73076178783314,"Outer",-2.91025392927771,NA
"64B-1.I","6","2009-08","Partial Chamber","Continuous","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00198055475301555,165.046229417963,"Inner",55.0154098059875,NA
"64B-1.S","6","2009-08","Partial Chamber","Continuous","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00234856391950608,195.71365995884,"other",65.2378866529466,NA
"64B-1.W","6","2009-08","Partial Chamber","Continuous","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.5320446565993e-05,-7.11003721383275,"other",-2.37001240461092,NA
"64B-2.O","6","2009-08","Partial Chamber","Full Corridors","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00282426625693227,235.355521411023,"Outer",78.451840470341,NA
"64B-2.I","6","2009-08","Partial Chamber","Full Corridors","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00288621529781768,240.517941484807,"Inner",80.1726471616023,NA
"64B-2.S","6","2009-08","Partial Chamber","Full Corridors","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.67638033274914e-05,1.39698361062428,"other",0.465661203541426,NA
"64B-2.E","6","2009-08","Partial Chamber","Full Corridors","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00720105624564857,600.088020470714,"other",200.029340156905,NA
"64B-3.O","6","2009-08","Partial Chamber","Pseudo-Corridors","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0039555051304828,329.625427540233,"Outer",109.875142513411,NA
"64B-3.I","6","2009-08","Partial Chamber","Pseudo-Corridors","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00777022601973447,647.518834977873,"Inner",215.839611659291,NA
"64B-3.N","6","2009-08","Partial Chamber","Pseudo-Corridors","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00141445327467409,117.871106222841,"other",39.290368740947,NA
"64B-3.W","6","2009-08","Partial Chamber","Pseudo-Corridors","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.30112704967229e-05,-6.08427254139358,"other",-2.02809084713119,NA
"64B-4.O","6","2009-08","Partial Chamber","Isolated","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00691453549564257,576.211291303548,"Outer",192.070430434516,NA
"64B-4.I","6","2009-08","Partial Chamber","Isolated","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0056207382661513,468.394855512608,"Inner",156.131618504203,NA
"64B-4.N","6","2009-08","Partial Chamber","Isolated","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000163584618017440,-13.6320515014534,"other",-4.54401716715112,NA
"64B-4.E","6","2009-08","Partial Chamber","Isolated","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00108333158489712,90.2776320747596,"other",30.0925440249199,NA
"64C-1.O","6","2009-08","Full Chamber","Continuous","O",408.1,38.6,2.5,0,0,0,0,0,71963.1548647093,48946939.1671464,-9.92542105887664e-05,-8.27118421573053,"Outer",-2.75706140524351,-2.43210513572081e-07
"64C-1.I","6","2009-08","Full Chamber","Continuous","I",424,24.1,0,0,0,0,0,0,0,0,0.00196661328526168,163.884440438473,"Inner",54.6281468128244,4.63823888033415e-06
"64C-1.S","6","2009-08","Full Chamber","Continuous","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00238250438004885,198.542031670738,"other",66.1806772235793,NA
"64C-1.E","6","2009-08","Full Chamber","Continuous","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000937716741156365,78.1430617630305,"other",26.0476872543435,NA
"64C-2.O","6","2009-08","Full Chamber","Full Corridors","O",272.4,32.7,0,0,0,0,0,0,0,0,-0.000115748515775132,-9.64570964792763,"Outer",-3.21523654930921,-4.24921129864653e-07
"64C-2.I","6","2009-08","Full Chamber","Full Corridors","I",282.5,36.5,0,0,0,0,0,0,0,0,0.0085777369092935,714.811409107792,"Inner",238.270469702597,3.03636704753752e-05
"64C-2.N","6","2009-08","Full Chamber","Full Corridors","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00345697550193600,288.081291828000,"other",96.0270972760001,NA
"64C-2.E","6","2009-08","Full Chamber","Full Corridors","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000135711742254276,-11.309311854523,"other",-3.76977061817433,NA
"64C-3.O","6","2009-08","Full Chamber","Pseudo-Corridors","O",371.6,37.5,0,0,5,0.5,0,14814.8148148148,148148.148148148,91753086.4197531,-3.27844350383341e-05,-2.73203625319451,"Outer",-0.910678751064836,-8.8225067379801e-08
"64C-3.I","6","2009-08","Full Chamber","Pseudo-Corridors","I",367.2,37.1,0,0,2,0,0.5,0,74872.7163821503,45822102.425876,0.00721401375037112,601.167812530927,"Inner",200.389270843642,1.96460069454551e-05
"64C-3.N","6","2009-08","Full Chamber","Pseudo-Corridors","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00106870713490957,89.058927909131,"other",29.6863093030437,NA
"64C-3.W","6","2009-08","Full Chamber","Pseudo-Corridors","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00545197619933987,454.331349944989,"other",151.443783314996,NA
"64C-4.O","6","2009-08","Full Chamber","Isolated","O",335.2,36,0,0,0,0,0,0,0,0,-0.000138971127001641,-11.5809272501367,"Outer",-3.86030908337891,-4.14591667665993e-07
"64C-4.I","6","2009-08","Full Chamber","Isolated","I",265,34.3,0,0,0,0,0,0,0,0,0.00457042659820979,380.868883184149,"Inner",126.956294394716,1.72468928234332e-05
"64C-4.S","6","2009-08","Full Chamber","Isolated","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.26534585542225e-05,3.55445487951854,"other",1.18481829317285,NA
"64C-4.W","6","2009-08","Full Chamber","Isolated","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0055064336459764,458.869470498033,"other",152.956490166011,NA
"74A-1.O","7","2009-08","Ambient","Continuous","O",587.3,79.6,0,0,21.5,1.5,0,20938.0234505863,300111.669458403,293759305.7882,0.000217529758878474,18.1274799065395,"Outer",6.04249330217983,3.70389509413373e-07
"74A-1.I","7","2009-08","Ambient","Continuous","I",578.3,47.7,14.5,0.5,111.5,3.5,0,93174.9359422315,2935010.48218029,2828860936.40811,0.00122911751760644,102.426459800537,"Inner",34.1421532668456,2.12539774789286e-06
"74A-1.S","7","2009-08","Ambient","Continuous","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000779989309489767,64.9991091241472,"other",21.6663697080491,NA
"74A-1.E","7","2009-08","Ambient","Continuous","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00341623607682410,284.686339735342,"other",94.8954465784473,NA
"74A-2.O","7","2009-08","Ambient","Full Corridors","O",518,69.5,0,0,0,0,0,0,0,0,2.97083800605327e-05,2.47569833837773,"Outer",0.825232779459242,5.73520850589435e-08
"74A-2.I","7","2009-08","Ambient","Full Corridors","I",828.1,82.1,0,0,121,5.5,0,74434.9709026932,1637569.35985925,2260118644.83241,0.00689215543776121,574.3462864801,"Inner",191.448762160033,8.32285404873953e-06
"74A-2.N","7","2009-08","Ambient","Full Corridors","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00375308949688801,312.757458074001,"other",104.252486024667,NA
"74A-2.E","7","2009-08","Ambient","Full Corridors","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00015445969194004,12.8716409950033,"other",4.29054699833444,NA
"74A-3.O","7","2009-08","Ambient","Pseudo-Corridors","O",667.5,58.1,3,1,0,0,1,19124.1155096577,76496.4620386307,85102314.0179767,0.00173274348465298,144.395290387749,"Outer",48.1317634625829,2.59587038899323e-06
"74A-3.I","7","2009-08","Ambient","Pseudo-Corridors","I",606.5,76.9,0,0,29,0,0,0,419014.593266869,423553918.02726,0.0028195646799271,234.963723327258,"Inner",78.321241109086,4.64891126121533e-06
"74A-3.S","7","2009-08","Ambient","Pseudo-Corridors","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00595608831921918,496.340693268265,"other",165.446897756088,NA
"74A-3.W","7","2009-08","Ambient","Pseudo-Corridors","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00278528130454118,232.106775378432,"other",77.3689251261439,NA
"74A-4.O","7","2009-08","Ambient","Isolated","O",545.5,67.6,0,0,6,0,0,0,98619.3293885602,89661406.9690993,0.00227533494545995,189.611245454996,"Outer",63.2037484849987,4.17109980835922e-06
"74A-4.I","7","2009-08","Ambient","Isolated","I",693,79.5,0,0,157,4,0,55904.9615653389,2194269.74143955,2534381551.36268,0.00317455335894382,264.546113245318,"Inner",88.1820377484393,4.580885077841e-06
"74A-4.N","7","2009-08","Ambient","Isolated","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00297909269711682,248.257724759735,"other",82.7525749199116,NA
"74A-4.W","7","2009-08","Ambient","Isolated","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000211437014324601,17.6197511937168,"other",5.8732503979056,NA
"74B-1.O","7","2009-08","Partial Chamber","Continuous","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000110597090650153,-9.2164242208461,"Outer",-3.0721414069487,NA
"74B-1.I","7","2009-08","Partial Chamber","Continuous","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00320025782205664,266.688151838053,"Inner",88.8960506126843,NA
"74B-1.S","7","2009-08","Partial Chamber","Continuous","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000896475077565708,74.706256463809,"other",24.9020854879363,NA
"74B-1.W","7","2009-08","Partial Chamber","Continuous","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00455961915459736,379.968262883113,"other",126.656087627704,NA
"74B-2.O","7","2009-08","Partial Chamber","Full Corridors","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000158201112622865,-13.1834260519054,"Outer",-4.39447535063515,NA
"74B-2.I","7","2009-08","Partial Chamber","Full Corridors","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00596592748114899,497.160623429082,"Inner",165.720207809694,NA
"74B-2.N","7","2009-08","Partial Chamber","Full Corridors","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000521735936764874,-43.4779947304062,"other",-14.4926649101354,NA
"74B-2.W","7","2009-08","Partial Chamber","Full Corridors","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000648141706509162,-54.0118088757635,"other",-18.0039362919212,NA
"74B-3.O","7","2009-08","Partial Chamber","Pseudo-Corridors","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00109279449570288,91.0662079752402,"Outer",30.3554026584134,NA
"74B-3.I","7","2009-08","Partial Chamber","Pseudo-Corridors","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00448106315777919,373.421929814932,"Inner",124.473976604977,NA
"74B-3.S","7","2009-08","Partial Chamber","Pseudo-Corridors","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000369191121813642,30.7659268178035,"other",10.2553089392678,NA
"74B-3.E","7","2009-08","Partial Chamber","Pseudo-Corridors","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000501156034958098,-41.7630029131749,"other",-13.9210009710583,NA
"74B-4.O","7","2009-08","Partial Chamber","Isolated","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00111338522500413,92.7821020836777,"Outer",30.9273673612259,NA
"74B-4.I","7","2009-08","Partial Chamber","Isolated","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00125963794043971,104.969828369976,"Inner",34.9899427899919,NA
"74B-4.N","7","2009-08","Partial Chamber","Isolated","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.77410284449982e-05,6.47841903708318,"other",2.15947301236106,NA
"74B-4.E","7","2009-08","Partial Chamber","Isolated","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000369111403430693,-30.7592836192244,"other",-10.2530945397415,NA
"74C-1.O","7","2009-08","Full Chamber","Continuous","O",328.1,44.3,0,0,10,0.5,0,12540.7574617507,250815.149235014,137154084.10668,-0.000114983826371048,-9.58198553092068,"Outer",-3.19399517697356,-3.50453600643243e-07
"74C-1.I","7","2009-08","Full Chamber","Continuous","I",273.9,34,0,0,14.5,0,0,0,473856.209150327,216315359.477124,0.00186348591787304,155.290493156086,"Inner",51.7634977186954,6.80352653476829e-06
"74C-1.S","7","2009-08","Full Chamber","Continuous","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00128970266690994,107.475222242495,"other",35.8250740808317,NA
"74C-1.W","7","2009-08","Full Chamber","Continuous","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00365637872778391,304.698227315326,"other",101.566075771775,NA
"74C-2.O","7","2009-08","Full Chamber","Full Corridors","O",367.4,42.1,0,0,109,1,0.5,26392.1879123779,2889944.57640538,1769609395.61890,-8.11416928764942e-05,-6.76180773970785,"Outer",-2.25393591323595,-2.20853818390022e-07
"74C-2.I","7","2009-08","Full Chamber","Full Corridors","I",531,49.6,0,0,48,0,0,0,1075268.81720430,951612903.225807,0.00253853462108852,211.544551757377,"Inner",70.5148505857922,4.78066783632489e-06
"74C-2.N","7","2009-08","Full Chamber","Full Corridors","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00247785546411017,206.487955342514,"other",68.8293184475047,NA
"74C-2.W","7","2009-08","Full Chamber","Full Corridors","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00039112799245198,-32.5939993709983,"other",-10.8646664569994,NA
"74C-3.O","7","2009-08","Full Chamber","Pseudo-Corridors","O",435.8,46.3,0,0,60.5,3,1,71994.2404607631,1475881.92944564,1071982241.42069,-0.000117195062554719,-9.76625521289321,"Outer",-3.25541840429774,-2.68919372544100e-07
"74C-3.I","7","2009-08","Full Chamber","Pseudo-Corridors","I",330,57.7,0,0,35.5,1,0,19256.6917003659,683612.555362989,375986905.449644,0.00394839423128065,329.032852606720,"Inner",109.677617535573,1.19648310038807e-05
"74C-3.S","7","2009-08","Full Chamber","Pseudo-Corridors","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000255868883581581,21.3224069651317,"other",7.10746898837725,NA
"74C-3.E","7","2009-08","Full Chamber","Pseudo-Corridors","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000533031663299928,44.419305274994,"other",14.8064350916647,NA
"74C-4.O","7","2009-08","Full Chamber","Isolated","O",429.1,40.7,10,0.5,107,0.5,0,27300.0273000273,3194103.19410319,2284316134.31613,-9.12259840378645e-05,-7.60216533648871,"Outer",-2.53405511216290,-2.12598424697890e-07
"74C-4.I","7","2009-08","Full Chamber","Isolated","I",601.1,71.2,0,0,104.5,1,0,15605.4931335830,1630774.03245943,1633763784.85227,0.00317804979755996,264.837483129997,"Inner",88.2791610433323,5.28705672527027e-06
"74C-4.N","7","2009-08","Full Chamber","Isolated","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00131614028272880,109.678356894067,"other",36.5594522980223,NA
"74C-4.E","7","2009-08","Full Chamber","Isolated","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00132049525169796,110.041270974830,"other",36.6804236582766,NA
