"SampleID","Block","Time","Chamber","Frag","Pos","ARA.dwt","Cells.dwt","Nostoc","Nostoc.H","Stigonema","Stigonema.H","Other.cells","Cells","H.cells","ARA.ml","ARA.m","Position","Nfix","ARA.g"
"44A-3.O","4","2009-08","Ambient","Pseudo-Corridors","O",663.8,55.9,0,0,1.5,0,0,29815.1460942159,0,NA,NA,"Outer",NA,NA
"44A-3.I","4","2009-08","Ambient","Pseudo-Corridors","I",538.5,36.9,12,1,48.5,3.5,0,1821740.43962662,135501.355013550,NA,NA,"Inner",NA,NA
"44A-3.N","4","2009-08","Ambient","Pseudo-Corridors","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"44A-3.W","4","2009-08","Ambient","Pseudo-Corridors","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"44A-4.O","4","2009-08","Ambient","Isolated","O",515.5,43.4,0,0,51,1.5,0,1305683.56374808,38402.4577572965,NA,NA,"Outer",NA,NA
"44A-4.I","4","2009-08","Ambient","Isolated","I",362.3,65.3,0,0,0,0,0,0,0,NA,NA,"Inner",NA,NA
"44A-4.S","4","2009-08","Ambient","Isolated","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"44A-4.W","4","2009-08","Ambient","Isolated","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"44B-1.O","4","2009-08","Partial Chamber","Continuous","O",399.4,37.2,0,0,1.5,0,0,44802.8673835125,0,NA,NA,"Outer",NA,NA
"44B-1.I","4","2009-08","Partial Chamber","Continuous","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inner",NA,NA
"44B-1.N","4","2009-08","Partial Chamber","Continuous","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"44B-1.E","4","2009-08","Partial Chamber","Continuous","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"44B-2.O","4","2009-08","Partial Chamber","Full Corridors","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Outer",NA,NA
"44B-2.I","4","2009-08","Partial Chamber","Full Corridors","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inner",NA,NA
"44B-2.S","4","2009-08","Partial Chamber","Full Corridors","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"44B-2.W","4","2009-08","Partial Chamber","Full Corridors","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"44B-3.O","4","2009-08","Partial Chamber","Pseudo-Corridors","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Outer",NA,NA
"44B-3.I","4","2009-08","Partial Chamber","Pseudo-Corridors","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inner",NA,NA
"44B-3.N","4","2009-08","Partial Chamber","Pseudo-Corridors","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"44B-3.W","4","2009-08","Partial Chamber","Pseudo-Corridors","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"44B-4.O","4","2009-08","Partial Chamber","Isolated","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Outer",NA,NA
"44B-4.I","4","2009-08","Partial Chamber","Isolated","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inner",NA,NA
"44B-4.S","4","2009-08","Partial Chamber","Isolated","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"44B-4.E","4","2009-08","Partial Chamber","Isolated","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"44C-1.O","4","2009-08","Full Chamber","Continuous","O",293.9,33.5,0,0,89.5,2.5,0,2968490.87893864,82918.7396351575,NA,NA,"Outer",NA,NA
"44C-1.I","4","2009-08","Full Chamber","Continuous","I",288.8,28.3,0,0,6,0,0,235571.260306243,0,NA,NA,"Inner",NA,NA
"44C-1.S","4","2009-08","Full Chamber","Continuous","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"44C-1.W","4","2009-08","Full Chamber","Continuous","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"44C-2.O","4","2009-08","Full Chamber","Full Corridors","O",295.5,32.2,0,0,20,1.5,0,690131.124913733,51759.83436853,NA,NA,"Outer",NA,NA
"44C-2.I","4","2009-08","Full Chamber","Full Corridors","I",498.8,52.4,0,0,38.5,2,0,816369.804919423,42408.8210347752,NA,NA,"Inner",NA,NA
"44C-2.S","4","2009-08","Full Chamber","Full Corridors","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"44C-2.E","4","2009-08","Full Chamber","Full Corridors","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"44C-3.O","4","2009-08","Full Chamber","Pseudo-Corridors","O",355.5,29.9,3.5,0.5,66,0,0,2582683.01746563,18580.4533630621,NA,NA,"Outer",NA,NA
"44C-3.I","4","2009-08","Full Chamber","Pseudo-Corridors","I",483.4,51.1,0,0,146.5,8,0,3185475.10328332,173950.858882366,NA,NA,"Inner",NA,NA
"44C-3.N","4","2009-08","Full Chamber","Pseudo-Corridors","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"44C-3.W","4","2009-08","Full Chamber","Pseudo-Corridors","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"44C-4.O","4","2009-08","Full Chamber","Isolated","O",428.9,54.8,38,2,91,1,0,2615571.77615572,60827.2506082725,NA,NA,"Outer",NA,NA
"44C-4.I","4","2009-08","Full Chamber","Isolated","I",561,87.8,0,0,20.5,0.5,0,259427.992913187,6327.51202227284,NA,NA,"Inner",NA,NA
"44C-4.N","4","2009-08","Full Chamber","Isolated","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"44C-4.E","4","2009-08","Full Chamber","Isolated","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"54A-1.O","5","2009-08","Ambient","Continuous","O",438.8,66.7,0,0,136.5,8.5,0,2273863.06846577,141595.868732300,NA,NA,"Outer",NA,NA
"54A-1.I","5","2009-08","Ambient","Continuous","I",641.6,34,0,0,0,0,0,0,0,NA,NA,"Inner",NA,NA
"54A-1.S","5","2009-08","Ambient","Continuous","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"54A-1.W","5","2009-08","Ambient","Continuous","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"54A-2.O","5","2009-08","Ambient","Full Corridors","O",609.9,86.3,0,0,0.5,0,0,6437.49195313506,0,NA,NA,"Outer",NA,NA
"54A-2.I","5","2009-08","Ambient","Full Corridors","I",582.2,54.2,0,0,1,0,0,20500.2050020500,0,NA,NA,"Inner",NA,NA
"54A-2.N","5","2009-08","Ambient","Full Corridors","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"54A-2.W","5","2009-08","Ambient","Full Corridors","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"54A-3.O","5","2009-08","Ambient","Pseudo-Corridors","O",638.8,102.8,0,0,104.5,4.5,0,1129485.51664505,48638.1322957198,NA,NA,"Outer",NA,NA
"54A-3.I","5","2009-08","Ambient","Pseudo-Corridors","I",589.6,39.6,0,0,39.5,2.5,0,1108305.27497194,70145.9034792368,NA,NA,"Inner",NA,NA
"54A-3.S","5","2009-08","Ambient","Pseudo-Corridors","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"54A-3.E","5","2009-08","Ambient","Pseudo-Corridors","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"54A-4.O","5","2009-08","Ambient","Isolated","O",351.6,52.8,0,0,0,0,3.5,73653.1986531987,0,NA,NA,"Outer",NA,NA
"54A-4.I","5","2009-08","Ambient","Isolated","I",601.8,73.5,0,0,0,0,0,0,0,NA,NA,"Inner",NA,NA
"54A-4.N","5","2009-08","Ambient","Isolated","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"54A-4.E","5","2009-08","Ambient","Isolated","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"54B-1.O","5","2009-08","Partial Chamber","Continuous","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Outer",NA,NA
"54B-1.I","5","2009-08","Partial Chamber","Continuous","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inner",NA,NA
"54B-1.S","5","2009-08","Partial Chamber","Continuous","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"54B-1.W","5","2009-08","Partial Chamber","Continuous","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"54B-2.O","5","2009-08","Partial Chamber","Full Corridors","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Outer",NA,NA
"54B-2.I","5","2009-08","Partial Chamber","Full Corridors","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inner",NA,NA
"54B-2.N","5","2009-08","Partial Chamber","Full Corridors","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"54B-2.W","5","2009-08","Partial Chamber","Full Corridors","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"54B-3.O","5","2009-08","Partial Chamber","Pseudo-Corridors","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Outer",NA,NA
"54B-3.I","5","2009-08","Partial Chamber","Pseudo-Corridors","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inner",NA,NA
"54B-3.N","5","2009-08","Partial Chamber","Pseudo-Corridors","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"54B-3.E","5","2009-08","Partial Chamber","Pseudo-Corridors","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"54B-4.O","5","2009-08","Partial Chamber","Isolated","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Outer",NA,NA
"54B-4.I","5","2009-08","Partial Chamber","Isolated","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inner",NA,NA
"54B-4.S","5","2009-08","Partial Chamber","Isolated","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"54B-4.E","5","2009-08","Partial Chamber","Isolated","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"54C-1.O","5","2009-08","Full Chamber","Continuous","O",484,63.3,0,0,0,0,0,0,0,NA,NA,"Outer",NA,NA
"54C-1.I","5","2009-08","Full Chamber","Continuous","I",620.3,33,0,0,0,0,0,0,0,NA,NA,"Inner",NA,NA
"54C-1.S","5","2009-08","Full Chamber","Continuous","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"54C-1.W","5","2009-08","Full Chamber","Continuous","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"54C-2.O","5","2009-08","Full Chamber","Full Corridors","O",481,43.3,0,0,31,1,0,795483.705414421,25660.7646907878,NA,NA,"Outer",NA,NA
"54C-2.I","5","2009-08","Full Chamber","Full Corridors","I",652.7,89.6,0,0,18.5,0.5,0,229414.682539683,6200.39682539683,NA,NA,"Inner",NA,NA
"54C-2.N","5","2009-08","Full Chamber","Full Corridors","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"54C-2.W","5","2009-08","Full Chamber","Full Corridors","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"54C-3.O","5","2009-08","Full Chamber","Pseudo-Corridors","O",300.5,41.6,0,0,7.5,0,0,200320.512820513,0,NA,NA,"Outer",NA,NA
"54C-3.I","5","2009-08","Full Chamber","Pseudo-Corridors","I",516.2,60.1,0,0,0,0,1,18487.7056757256,0,NA,NA,"Inner",NA,NA
"54C-3.N","5","2009-08","Full Chamber","Pseudo-Corridors","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"54C-3.E","5","2009-08","Full Chamber","Pseudo-Corridors","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"54C-4.O","5","2009-08","Full Chamber","Isolated","O",445.8,43.2,0,0,12.5,0,0,321502.057613169,0,NA,NA,"Outer",NA,NA
"54C-4.I","5","2009-08","Full Chamber","Isolated","I",682.2,40.7,0,0,0,0,0,0,0,NA,NA,"Inner",NA,NA
"54C-4.S","5","2009-08","Full Chamber","Isolated","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"54C-4.E","5","2009-08","Full Chamber","Isolated","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"64A-1.O","6","2009-08","Ambient","Continuous","O",612,59.4,0,0,0,0,0.5,9352.7871305649,0,NA,NA,"Outer",NA,NA
"64A-1.I","6","2009-08","Ambient","Continuous","I",657.4,52,0,0,0,0,0,0,0,NA,NA,"Inner",NA,NA
"64A-1.S","6","2009-08","Ambient","Continuous","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"64A-1.E","6","2009-08","Ambient","Continuous","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"64A-2.O","6","2009-08","Ambient","Full Corridors","O",738.6,75.4,0,0,11,0.5,0,162098.437960507,7368.11081638668,NA,NA,"Outer",NA,NA
"64A-2.I","6","2009-08","Ambient","Full Corridors","I",574.2,61.3,0,0,14.5,1,0.5,271886.895051659,18125.7930034439,NA,NA,"Inner",NA,NA
"64A-2.S","6","2009-08","Ambient","Full Corridors","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"64A-2.W","6","2009-08","Ambient","Full Corridors","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"64A-3.O","6","2009-08","Ambient","Pseudo-Corridors","O",315.3,52.4,0,0,0,0,0,0,0,NA,NA,"Outer",NA,NA
"64A-3.I","6","2009-08","Ambient","Pseudo-Corridors","I",509.8,61.2,0,0,8.5,0,0,154320.987654321,0,NA,NA,"Inner",NA,NA
"64A-3.N","6","2009-08","Ambient","Pseudo-Corridors","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"64A-3.E","6","2009-08","Ambient","Pseudo-Corridors","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"64A-4.O","6","2009-08","Ambient","Isolated","O",470.6,45.1,0,0,41.5,0,2,1071692.53510717,0,NA,NA,"Outer",NA,NA
"64A-4.I","6","2009-08","Ambient","Isolated","I",320.2,36.7,0,0,2.5,0,0.5,90826.5213442325,0,NA,NA,"Inner",NA,NA
"64A-4.N","6","2009-08","Ambient","Isolated","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"64A-4.W","6","2009-08","Ambient","Isolated","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"64B-1.O","6","2009-08","Partial Chamber","Continuous","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Outer",NA,NA
"64B-1.I","6","2009-08","Partial Chamber","Continuous","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inner",NA,NA
"64B-1.S","6","2009-08","Partial Chamber","Continuous","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"64B-1.W","6","2009-08","Partial Chamber","Continuous","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"64B-2.O","6","2009-08","Partial Chamber","Full Corridors","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Outer",NA,NA
"64B-2.I","6","2009-08","Partial Chamber","Full Corridors","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inner",NA,NA
"64B-2.S","6","2009-08","Partial Chamber","Full Corridors","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"64B-2.E","6","2009-08","Partial Chamber","Full Corridors","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"64B-3.O","6","2009-08","Partial Chamber","Pseudo-Corridors","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Outer",NA,NA
"64B-3.I","6","2009-08","Partial Chamber","Pseudo-Corridors","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inner",NA,NA
"64B-3.N","6","2009-08","Partial Chamber","Pseudo-Corridors","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"64B-3.W","6","2009-08","Partial Chamber","Pseudo-Corridors","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"64B-4.O","6","2009-08","Partial Chamber","Isolated","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Outer",NA,NA
"64B-4.I","6","2009-08","Partial Chamber","Isolated","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inner",NA,NA
"64B-4.N","6","2009-08","Partial Chamber","Isolated","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"64B-4.E","6","2009-08","Partial Chamber","Isolated","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"64C-1.O","6","2009-08","Full Chamber","Continuous","O",408.1,38.6,2.5,0,0,0,0,71963.1548647093,0,NA,NA,"Outer",NA,NA
"64C-1.I","6","2009-08","Full Chamber","Continuous","I",424,24.1,0,0,0,0,0,0,0,NA,NA,"Inner",NA,NA
"64C-1.S","6","2009-08","Full Chamber","Continuous","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"64C-1.E","6","2009-08","Full Chamber","Continuous","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"64C-2.O","6","2009-08","Full Chamber","Full Corridors","O",272.4,32.7,0,0,0,0,0,0,0,NA,NA,"Outer",NA,NA
"64C-2.I","6","2009-08","Full Chamber","Full Corridors","I",282.5,36.5,0,0,0,0,0,0,0,NA,NA,"Inner",NA,NA
"64C-2.N","6","2009-08","Full Chamber","Full Corridors","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"64C-2.E","6","2009-08","Full Chamber","Full Corridors","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"64C-3.O","6","2009-08","Full Chamber","Pseudo-Corridors","O",371.6,37.5,0,0,5,0.5,0,148148.148148148,14814.8148148148,NA,NA,"Outer",NA,NA
"64C-3.I","6","2009-08","Full Chamber","Pseudo-Corridors","I",367.2,37.1,0,0,2,0,0.5,74872.7163821503,0,NA,NA,"Inner",NA,NA
"64C-3.N","6","2009-08","Full Chamber","Pseudo-Corridors","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"64C-3.W","6","2009-08","Full Chamber","Pseudo-Corridors","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"64C-4.O","6","2009-08","Full Chamber","Isolated","O",335.2,36,0,0,0,0,0,0,0,NA,NA,"Outer",NA,NA
"64C-4.I","6","2009-08","Full Chamber","Isolated","I",265,34.3,0,0,0,0,0,0,0,NA,NA,"Inner",NA,NA
"64C-4.S","6","2009-08","Full Chamber","Isolated","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"64C-4.W","6","2009-08","Full Chamber","Isolated","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"74A-1.O","7","2009-08","Ambient","Continuous","O",587.3,79.6,0,0,21.5,1.5,0,300111.669458403,20938.0234505863,NA,NA,"Outer",NA,NA
"74A-1.I","7","2009-08","Ambient","Continuous","I",578.3,47.7,14.5,0.5,111.5,3.5,0,2935010.48218029,93174.9359422315,NA,NA,"Inner",NA,NA
"74A-1.S","7","2009-08","Ambient","Continuous","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"74A-1.E","7","2009-08","Ambient","Continuous","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"74A-2.O","7","2009-08","Ambient","Full Corridors","O",518,69.5,0,0,0,0,0,0,0,NA,NA,"Outer",NA,NA
"74A-2.I","7","2009-08","Ambient","Full Corridors","I",828.1,82.1,0,0,121,5.5,0,1637569.35985925,74434.9709026932,NA,NA,"Inner",NA,NA
"74A-2.N","7","2009-08","Ambient","Full Corridors","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"74A-2.E","7","2009-08","Ambient","Full Corridors","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"74A-3.O","7","2009-08","Ambient","Pseudo-Corridors","O",667.5,58.1,3,1,0,0,1,76496.4620386307,19124.1155096577,NA,NA,"Outer",NA,NA
"74A-3.I","7","2009-08","Ambient","Pseudo-Corridors","I",606.5,76.9,0,0,29,0,0,419014.593266869,0,NA,NA,"Inner",NA,NA
"74A-3.S","7","2009-08","Ambient","Pseudo-Corridors","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"74A-3.W","7","2009-08","Ambient","Pseudo-Corridors","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"74A-4.O","7","2009-08","Ambient","Isolated","O",545.5,57.6,0,0,6,0,0,115740.740740741,0,NA,NA,"Outer",NA,NA
"74A-4.I","7","2009-08","Ambient","Isolated","I",693,79.5,0,0,157,4,0,2194269.74143955,55904.9615653389,NA,NA,"Inner",NA,NA
"74A-4.N","7","2009-08","Ambient","Isolated","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"74A-4.W","7","2009-08","Ambient","Isolated","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"74B-1.O","7","2009-08","Partial Chamber","Continuous","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Outer",NA,NA
"74B-1.I","7","2009-08","Partial Chamber","Continuous","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inner",NA,NA
"74B-1.S","7","2009-08","Partial Chamber","Continuous","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"74B-1.W","7","2009-08","Partial Chamber","Continuous","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"74B-2.O","7","2009-08","Partial Chamber","Full Corridors","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Outer",NA,NA
"74B-2.I","7","2009-08","Partial Chamber","Full Corridors","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inner",NA,NA
"74B-2.N","7","2009-08","Partial Chamber","Full Corridors","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"74B-2.W","7","2009-08","Partial Chamber","Full Corridors","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"74B-3.O","7","2009-08","Partial Chamber","Pseudo-Corridors","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Outer",NA,NA
"74B-3.I","7","2009-08","Partial Chamber","Pseudo-Corridors","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inner",NA,NA
"74B-3.S","7","2009-08","Partial Chamber","Pseudo-Corridors","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"74B-3.E","7","2009-08","Partial Chamber","Pseudo-Corridors","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"74B-4.O","7","2009-08","Partial Chamber","Isolated","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Outer",NA,NA
"74B-4.I","7","2009-08","Partial Chamber","Isolated","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inner",NA,NA
"74B-4.N","7","2009-08","Partial Chamber","Isolated","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"74B-4.E","7","2009-08","Partial Chamber","Isolated","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"74C-1.O","7","2009-08","Full Chamber","Continuous","O",328.1,44.3,0,0,10,0.5,0,250815.149235014,12540.7574617507,NA,NA,"Outer",NA,NA
"74C-1.I","7","2009-08","Full Chamber","Continuous","I",273.9,34,0,0,14.5,0,0,473856.209150327,0,NA,NA,"Inner",NA,NA
"74C-1.S","7","2009-08","Full Chamber","Continuous","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"74C-1.W","7","2009-08","Full Chamber","Continuous","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"74C-2.O","7","2009-08","Full Chamber","Full Corridors","O",367.4,42.1,0,0,109,1,0.5,2889944.57640538,26392.1879123779,NA,NA,"Outer",NA,NA
"74C-2.I","7","2009-08","Full Chamber","Full Corridors","I",531,49.6,0,0,48,0,0,1075268.81720430,0,NA,NA,"Inner",NA,NA
"74C-2.N","7","2009-08","Full Chamber","Full Corridors","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"74C-2.W","7","2009-08","Full Chamber","Full Corridors","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"74C-3.O","7","2009-08","Full Chamber","Pseudo-Corridors","O",435.8,46.3,0,0,60.5,3,1,1475881.92944564,71994.2404607631,NA,NA,"Outer",NA,NA
"74C-3.I","7","2009-08","Full Chamber","Pseudo-Corridors","I",330,57.7,0,0,35.5,1,0,683612.555362989,19256.6917003659,NA,NA,"Inner",NA,NA
"74C-3.S","7","2009-08","Full Chamber","Pseudo-Corridors","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"74C-3.E","7","2009-08","Full Chamber","Pseudo-Corridors","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"74C-4.O","7","2009-08","Full Chamber","Isolated","O",429.1,40.7,10,0.5,107,0.5,0,3194103.19410319,27300.0273000273,NA,NA,"Outer",NA,NA
"74C-4.I","7","2009-08","Full Chamber","Isolated","I",601.1,71.2,0,0,104.5,1,0,1630774.03245943,15605.493133583,NA,NA,"Inner",NA,NA
"74C-4.N","7","2009-08","Full Chamber","Isolated","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"74C-4.E","7","2009-08","Full Chamber","Isolated","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"84A-1.O","8","2009-08","Ambient","Continuous","O",776.1,51,24.5,1,129.5,7.5,1,3376906.31808279,185185.185185185,NA,NA,"Outer",NA,NA
